identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
13937,2008-07-04,31,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
39295,2010-04-06,52,married,University,Administrator,No,No,No,Celluar phone network,1,6,2,Successful
5906,2008-05-05,41,single,High School,Blue-collar worker,No,Yes,No,Landline network,5,-1,0,Inexistent
23660,2008-08-07,29,single,University,Administrator,No,Yes,No,Celluar phone network,20,-1,0,Inexistent
10362,2008-06-02,36,married,University,Manager,No,Yes,Yes,Landline network,1,-1,0,Inexistent
22293,2008-08-07,35,single,Professional Training,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
19842,2008-08-08,29,single,High School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
15973,2008-06-30,33,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
18212,2008-07-02,36,married,Professional Training,Blue-collar worker,No,Unknown,Unknown,Celluar phone network,3,-1,0,Inexistent
25204,2008-11-04,34,single,University,Manager,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
12260,2008-07-03,36,married,Unknown,Pensioner,No,No,No,Landline network,1,-1,0,Inexistent
6027,2008-05-06,50,married,Elementary School,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent
30003,2009-05-05,47,single,Professional Training,Housemaid,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
24652,2008-11-03,48,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
20459,2008-08-05,38,married,High School,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
267,2008-05-05,31,single,University,Student,Unknown,No,No,Landline network,2,-1,0,Inexistent
15035,2008-07-03,48,married,High School,Administrator,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
8353,2008-06-03,30,married,University,Service provider,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
22574,2008-08-08,56,married,Unknown,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
15733,2008-06-30,31,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
3710,2008-05-09,52,married,Elementary School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
4116,2008-05-05,24,single,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent
37355,2009-08-04,80,married,Illiterate,Pensioner,Unknown,Yes,Yes,Celluar phone network,1,6,1,Successful
12252,2008-07-03,54,divorced,Unknown,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
4137,2008-05-05,33,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
25726,2008-11-05,38,divorced,High School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
150,2008-05-05,60,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
33178,2009-05-05,29,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,1,Failed
21786,2008-08-06,33,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
21734,2008-08-05,52,divorced,Unknown,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
27521,2008-11-07,46,married,Professional Training,Technician,No,No,Yes,Celluar phone network,5,-1,0,Inexistent
4310,2008-05-06,33,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
22160,2008-08-07,46,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36037,2009-05-05,31,single,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
26827,2008-11-06,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
21322,2008-08-04,35,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
17408,2008-06-30,57,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
3922,2008-05-05,37,divorced,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent
39557,2010-05-07,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,6,2,Successful
26275,2008-11-06,46,divorced,Middle School,Self-employed,Unknown,Unknown,Unknown,Celluar phone network,1,-1,1,Failed
4386,2008-05-06,33,single,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
35345,2009-05-08,26,single,Professional Training,Technician,No,No,No,Celluar phone network,8,-1,1,Failed
36712,2009-06-05,34,single,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
31025,2009-05-05,36,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
23204,2008-08-05,38,married,High School,Technician,No,No,No,Celluar phone network,5,-1,0,Inexistent
22838,2008-08-04,49,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent
10555,2008-06-03,40,single,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
4938,2008-05-07,56,married,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent
23073,2008-08-05,35,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
29880,2009-05-04,46,married,High School,Service provider,No,No,No,Celluar phone network,4,-1,0,Inexistent
26095,2008-11-05,44,married,University,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
29622,2009-05-04,48,divorced,High School,Service provider,No,Yes,Yes,Celluar phone network,2,-1,1,Failed
17278,2008-07-04,59,married,Unknown,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
6060,2008-05-06,39,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
14196,2008-06-30,43,married,High School,Administrator,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
2642,2008-05-06,43,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
23997,2008-10-03,44,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
4480,2008-05-06,31,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
11777,2008-06-06,31,single,Middle School,Founder,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
20226,2008-08-04,45,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33514,2009-05-05,51,divorced,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
18027,2008-07-02,50,divorced,Middle School,Service provider,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
21003,2008-08-07,31,married,University,Housemaid,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
2949,2008-05-07,43,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent
7744,2008-05-09,37,married,Professional Training,Unemployed,No,No,No,Landline network,8,-1,0,Inexistent
6372,2008-05-06,56,divorced,High School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
32238,2009-05-08,33,single,High School,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
40189,2010-07-02,21,single,High School,Housemaid,No,No,No,Celluar phone network,2,-1,0,Inexistent
25871,2008-11-05,31,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
29395,2009-05-04,37,married,High School,Service provider,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
27631,2008-11-07,46,divorced,University,Administrator,No,No,No,Landline network,7,-1,0,Inexistent
16585,2008-07-02,47,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
27824,2009-04-09,29,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
20295,2008-08-04,45,married,University,Founder,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
31455,2009-05-06,33,married,University,Manager,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
36497,2009-06-03,28,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37318,2009-08-04,69,married,High School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
1210,2008-05-08,35,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
297,2008-05-05,36,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
39064,2009-12-04,28,single,University,Administrator,No,Yes,Yes,Celluar phone network,6,-1,1,Failed
26246,2008-11-06,32,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
40132,2010-06-29,29,single,High School,Administrator,No,Yes,No,Celluar phone network,3,6,1,Successful
40505,2010-08-06,35,married,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent
29619,2009-05-04,37,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
21519,2008-08-05,31,married,University,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
10377,2008-06-02,45,married,Unknown,Manager,Unknown,No,Yes,Landline network,1,-1,0,Inexistent
181,2008-05-05,46,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
6755,2008-05-07,32,single,University,Technician,No,No,No,Landline network,16,-1,0,Inexistent
4919,2008-05-07,42,divorced,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
24910,2008-11-04,52,single,Middle School,Administrator,No,Yes,No,Celluar phone network,1,6,1,Successful
31298,2009-05-06,44,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33898,2009-05-06,32,single,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,1,Failed
1451,2008-05-08,31,divorced,Elementary School,Blue-collar worker,No,Yes,No,Landline network,7,-1,0,Inexistent
5058,2008-05-09,35,married,High School,Administrator,No,Yes,No,Landline network,9,-1,0,Inexistent
13907,2008-07-04,37,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent
11819,2008-06-06,40,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent
6115,2008-05-06,47,single,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
31063,2009-05-06,51,divorced,Professional Training,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
16472,2008-07-02,46,married,High School,Service provider,No,Yes,Yes,Landline network,1,-1,0,Inexistent
25133,2008-11-04,41,married,University,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
36514,2009-06-03,30,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22403,2008-08-08,30,single,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
28243,2009-05-05,59,married,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,1,Failed
39205,2010-04-05,29,single,Unknown,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36077,2009-05-05,34,single,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
28882,2009-05-08,33,married,Middle School,Manager,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
7028,2008-05-08,44,single,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
39290,2010-04-06,52,married,University,Administrator,No,Yes,No,Landline network,1,-1,1,Failed
8358,2008-06-03,42,married,University,Manager,No,No,No,Landline network,7,-1,0,Inexistent
9106,2008-06-06,35,married,University,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent
6332,2008-05-06,33,divorced,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
34180,2009-05-06,40,married,Professional Training,Technician,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
3947,2008-05-05,48,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
25006,2008-11-04,32,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
5346,2008-05-09,49,married,Unknown,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
15922,2008-06-30,22,single,University,Student,No,Yes,No,Landline network,12,-1,0,Inexistent
38826,2009-11-06,31,single,High School,Administrator,No,No,No,Landline network,3,-1,1,Failed
30485,2009-05-04,32,single,Unknown,Student,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
21328,2008-08-04,32,married,High School,Technician,Unknown,Yes,No,Celluar phone network,6,-1,0,Inexistent
38429,2009-10-01,33,married,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
28377,2009-05-07,35,married,Middle School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
30744,2009-05-05,34,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,3,2,Successful
39867,2010-06-01,29,married,High School,Administrator,No,Yes,No,Celluar phone network,2,13,1,Successful
25039,2008-11-04,33,single,High School,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
17867,2008-07-01,53,divorced,High School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
7984,2008-06-02,37,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
19002,2008-08-05,52,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
32680,2009-05-04,51,divorced,University,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
27472,2008-11-07,57,divorced,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
11243,2008-06-05,52,divorced,High School,Service provider,No,Unknown,Unknown,Landline network,1,-1,0,Inexistent
15128,2008-07-03,39,divorced,Middle School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent
40703,2010-08-30,71,married,High School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent
7037,2008-05-08,46,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent
12641,2008-06-30,31,married,Middle School,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
17415,2008-06-30,57,married,Middle School,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
40789,2010-09-02,28,single,University,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
39909,2010-06-02,27,single,High School,Administrator,No,Yes,No,Landline network,1,-1,1,Failed
12866,2008-07-01,29,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
13438,2008-07-02,28,single,Professional Training,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent
12213,2008-07-02,28,married,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent
32341,2009-05-08,27,single,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
7857,2008-06-02,35,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
13321,2008-07-02,28,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent
22013,2008-08-06,32,single,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
9358,2008-06-06,50,married,Elementary School,Self-employed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
25017,2008-11-04,40,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
31845,2009-05-07,48,divorced,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
8115,2008-06-02,42,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent
40766,2010-09-03,34,single,University,Technician,No,Yes,No,Celluar phone network,4,10,3,Successful
14771,2008-07-02,37,divorced,High School,Founder,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
5854,2008-05-05,38,married,University,Administrator,No,No,No,Landline network,4,-1,0,Inexistent
21188,2008-08-04,36,married,University,Administrator,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
8889,2008-06-05,38,married,High School,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent
37728,2009-08-06,25,single,University,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
26576,2008-11-06,40,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
22458,2008-08-08,47,married,University,Technician,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
34859,2009-05-08,32,single,Professional Training,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent
7612,2008-05-09,37,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
33139,2009-05-05,33,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
12035,2008-06-05,39,divorced,Professional Training,Self-employed,No,Yes,No,Landline network,4,-1,0,Inexistent
34921,2009-05-08,27,single,Middle School,Blue-collar worker,No,No,Yes,Landline network,4,-1,0,Inexistent
32291,2009-05-08,24,single,Middle School,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
13715,2008-07-03,25,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
25123,2008-11-04,48,married,University,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent
17283,2008-07-04,53,married,High School,Pensioner,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
16323,2008-07-01,55,married,University,Administrator,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
